fold,timestamp,actual,predicted,error
2,2026-05-22 00:00:00,2238.60009765625,3886.58984375,1647.98974609375
2,2026-05-22 00:15:00,2242.97998046875,3846.83740234375,1603.857421875
2,2026-05-22 00:30:00,2216.75,3870.473876953125,1653.723876953125
2,2026-05-22 00:45:00,2185.89013671875,3868.079833984375,1682.189697265625
2,2026-05-22 01:00:00,2161.51025390625,3834.087158203125,1672.576904296875
2,2026-05-22 01:15:00,2138.56005859375,3822.2607421875,1683.70068359375
2,2026-05-22 01:30:00,2123.52978515625,3879.82421875,1756.29443359375
2,2026-05-22 01:45:00,2115.6298828125,3914.476318359375,1798.846435546875
2,2026-05-22 02:00:00,2104.59033203125,3965.7529296875,1861.16259765625
2,2026-05-22 02:15:00,2105.9599609375,3900.194091796875,1794.234130859375
2,2026-05-22 02:30:00,2110.80029296875,3906.130859375,1795.33056640625
2,2026-05-22 02:45:00,2112.2099609375,3901.611572265625,1789.401611328125
2,2026-05-22 03:00:00,2123.75,3924.98388671875,1801.23388671875
2,2026-05-22 03:15:00,2142.31005859375,3891.444091796875,1749.134033203125
2,2026-05-22 03:30:00,2168.89013671875,3925.9609375,1757.07080078125
2,2026-05-22 03:45:00,2198.94970703125,3972.79638671875,1773.8466796875
2,2026-05-22 04:00:00,2237.44970703125,4068.331787109375,1830.882080078125
2,2026-05-22 04:15:00,2266.39013671875,4083.181396484375,1816.791259765625
2,2026-05-22 04:30:00,2285.7900390625,4155.05078125,1869.2607421875
2,2026-05-22 04:45:00,2307.10986328125,4264.30078125,1957.19091796875
2,2026-05-22 05:00:00,2317.43994140625,4447.96875,2130.52880859375
2,2026-05-22 05:15:00,2321.169921875,4429.1728515625,2108.0029296875
2,2026-05-22 05:30:00,2312.75,4434.369140625,2121.619140625
2,2026-05-22 05:45:00,2304.85009765625,4495.1767578125,2190.32666015625
2,2026-05-22 06:00:00,2287.39990234375,4644.95849609375,2357.55859375
2,2026-05-22 06:15:00,2274.27001953125,4612.802734375,2338.53271484375
2,2026-05-22 06:30:00,2238.68994140625,4564.201171875,2325.51123046875
2,2026-05-22 06:45:00,2200.72021484375,4594.2197265625,2393.49951171875
2,2026-05-22 07:00:00,2157.48974609375,4791.28857421875,2633.798828125
2,2026-05-22 07:15:00,2108.98974609375,4479.55810546875,2370.568359375
2,2026-05-22 07:30:00,2059.27001953125,4154.0498046875,2094.77978515625
2,2026-05-22 07:45:00,2014.85986328125,3924.786376953125,1909.926513671875
2,2026-05-22 08:00:00,1968.2900390625,3836.109375,1867.8193359375
2,2026-05-22 08:15:00,1986.94970703125,3906.527587890625,1919.577880859375
2,2026-05-22 08:30:00,2015.98974609375,3974.95263671875,1958.962890625
2,2026-05-22 08:45:00,2044.22998046875,4085.12255859375,2040.892578125
2,2026-05-22 09:00:00,2084.3701171875,4410.943359375,2326.5732421875
2,2026-05-22 09:15:00,2114.89990234375,4450.9931640625,2336.09326171875
2,2026-05-22 09:30:00,2150.830078125,4449.37890625,2298.548828125
2,2026-05-22 09:45:00,2188.419921875,4470.701171875,2282.28125
2,2026-05-22 10:00:00,2215.2900390625,4749.32080078125,2534.03076171875
2,2026-05-22 10:15:00,2239.93994140625,4747.232421875,2507.29248046875
2,2026-05-22 10:30:00,2260.23974609375,4683.2685546875,2423.02880859375
2,2026-05-22 10:45:00,2282.23974609375,4585.06884765625,2302.8291015625
2,2026-05-22 11:00:00,2312.31005859375,4847.01953125,2534.70947265625
2,2026-05-22 11:15:00,2331.3798828125,4914.8486328125,2583.46875
2,2026-05-22 11:30:00,2357.0,4883.0,2526.0
2,2026-05-22 11:45:00,2384.97021484375,4758.50439453125,2373.5341796875
2,2026-05-22 12:00:00,2415.76025390625,5091.181640625,2675.42138671875
2,2026-05-22 12:15:00,2457.169921875,5333.03271484375,2875.86279296875
2,2026-05-22 12:30:00,2499.26025390625,5443.04638671875,2943.7861328125
2,2026-05-22 12:45:00,2546.30029296875,5475.40576171875,2929.10546875
2,2026-05-22 13:00:00,2594.68994140625,5951.05712890625,3356.3671875
2,2026-05-22 13:15:00,2651.51025390625,6088.22119140625,3436.7109375
2,2026-05-22 13:30:00,2717.169921875,6053.4228515625,3336.2529296875
2,2026-05-22 13:45:00,2785.080078125,6054.32470703125,3269.24462890625
2,2026-05-22 14:00:00,2857.72021484375,6356.2451171875,3498.52490234375
2,2026-05-22 14:15:00,2947.090087890625,6448.2861328125,3501.196044921875
2,2026-05-22 14:30:00,3045.830078125,6373.326171875,3327.49609375
2,2026-05-22 14:45:00,3154.89990234375,6409.35107421875,3254.451171875
2,2026-05-22 15:00:00,3270.300048828125,6577.083984375,3306.783935546875
2,2026-05-22 15:15:00,3422.090087890625,6668.12841796875,3246.038330078125
2,2026-05-22 15:30:00,3589.0400390625,6612.45751953125,3023.41748046875
2,2026-05-22 15:45:00,3769.75,6709.5732421875,2939.8232421875
2,2026-05-22 16:00:00,3976.800048828125,6808.33056640625,2831.530517578125
2,2026-05-22 16:15:00,4174.259765625,6877.75537109375,2703.49560546875
2,2026-05-22 16:30:00,4392.64013671875,6834.84033203125,2442.2001953125
2,2026-05-22 16:45:00,4621.47021484375,6936.28369140625,2314.8134765625
2,2026-05-22 17:00:00,4850.490234375,6877.201171875,2026.7109375
2,2026-05-22 17:15:00,5099.2900390625,6968.26611328125,1868.97607421875
2,2026-05-22 17:30:00,5326.08984375,6986.51708984375,1660.42724609375
2,2026-05-22 17:45:00,5563.5,7135.41943359375,1571.91943359375
2,2026-05-22 18:00:00,5814.2001953125,6988.01025390625,1173.81005859375
2,2026-05-22 18:15:00,6114.33984375,7027.88232421875,913.54248046875
2,2026-05-22 18:30:00,6431.14013671875,6990.9462890625,559.80615234375
2,2026-05-22 18:45:00,6767.10009765625,7022.47900390625,255.37890625
2,2026-05-22 19:00:00,7102.83984375,6643.173828125,-459.666015625
2,2026-05-22 19:15:00,7387.06005859375,6726.0751953125,-660.98486328125
2,2026-05-22 19:30:00,7640.43994140625,6709.5986328125,-930.84130859375
2,2026-05-22 19:45:00,7877.52978515625,6759.369140625,-1118.16064453125
2,2026-05-22 20:00:00,8081.8701171875,6628.29052734375,-1453.57958984375
2,2026-05-22 20:15:00,8204.080078125,6746.15478515625,-1457.92529296875
2,2026-05-22 20:30:00,8297.3095703125,6669.47021484375,-1627.83935546875
2,2026-05-22 20:45:00,8379.849609375,6703.11376953125,-1676.73583984375
2,2026-05-22 21:00:00,8442.169921875,6732.0400390625,-1710.1298828125
2,2026-05-22 21:15:00,8399.099609375,6766.01416015625,-1633.08544921875
2,2026-05-22 21:30:00,8308.0400390625,6572.48876953125,-1735.55126953125
2,2026-05-22 21:45:00,8202.73046875,6469.34521484375,-1733.38525390625
2,2026-05-22 22:00:00,8074.81005859375,6483.76904296875,-1591.041015625
2,2026-05-22 22:15:00,7954.89013671875,6587.52978515625,-1367.3603515625
2,2026-05-22 22:30:00,7827.830078125,6294.20556640625,-1533.62451171875
2,2026-05-22 22:45:00,7704.75,6093.2841796875,-1611.4658203125
2,2026-05-22 23:00:00,7578.27001953125,6151.8212890625,-1426.44873046875
2,2026-05-22 23:15:00,7437.990234375,6247.29541015625,-1190.69482421875
2,2026-05-22 23:30:00,7286.93994140625,5835.91748046875,-1451.0224609375
2,2026-05-22 23:45:00,7122.25,5523.83935546875,-1598.41064453125
2,2026-05-23 00:00:00,7080.85009765625,6287.720703125,-793.12939453125
2,2026-05-23 00:15:00,7566.7998046875,6444.314453125,-1122.4853515625
2,2026-05-23 00:30:00,7309.39013671875,6177.61279296875,-1131.77734375
2,2026-05-23 00:45:00,7055.1298828125,6030.40625,-1024.7236328125
2,2026-05-23 01:00:00,6788.7099609375,5706.5087890625,-1082.201171875
2,2026-05-23 01:15:00,6561.47021484375,5773.1015625,-788.36865234375
2,2026-05-23 01:30:00,6338.919921875,5412.45263671875,-926.46728515625
2,2026-05-23 01:45:00,6125.60986328125,4977.6669921875,-1147.94287109375
2,2026-05-23 02:00:00,5910.8798828125,4667.28125,-1243.5986328125
2,2026-05-23 02:15:00,5675.66015625,4663.01953125,-1012.640625
2,2026-05-23 02:30:00,5466.02001953125,4394.3525390625,-1071.66748046875
2,2026-05-23 02:45:00,5258.2900390625,4047.0439453125,-1211.24609375
2,2026-05-23 03:00:00,5085.4501953125,3889.26806640625,-1196.18212890625
2,2026-05-23 03:15:00,4886.240234375,3763.888427734375,-1122.351806640625
2,2026-05-23 03:30:00,4701.2099609375,3553.996337890625,-1147.213623046875
2,2026-05-23 03:45:00,4509.6298828125,3228.432373046875,-1281.197509765625
2,2026-05-23 04:00:00,4316.669921875,3069.567626953125,-1247.102294921875
2,2026-05-23 04:15:00,4170.10986328125,2863.57470703125,-1306.53515625
2,2026-05-23 04:30:00,4044.600341796875,2660.486328125,-1384.114013671875
2,2026-05-23 04:45:00,3923.0,2409.1953125,-1513.8046875
2,2026-05-23 05:00:00,3800.14990234375,2276.77099609375,-1523.37890625
2,2026-05-23 05:15:00,3672.760009765625,2091.0498046875,-1581.710205078125
2,2026-05-23 05:30:00,3548.229736328125,1979.3193359375,-1568.910400390625
2,2026-05-23 05:45:00,3414.079833984375,1835.3037109375,-1578.776123046875
2,2026-05-23 06:00:00,3278.719970703125,1745.568359375,-1533.151611328125
2,2026-05-23 06:15:00,3107.3896484375,1544.109375,-1563.2802734375
2,2026-05-23 06:30:00,2941.729736328125,1446.798828125,-1494.930908203125
2,2026-05-23 06:45:00,2776.6201171875,1331.35693359375,-1445.26318359375
2,2026-05-23 07:00:00,2622.669921875,1230.91796875,-1391.751953125
2,2026-05-23 07:15:00,2517.77001953125,1112.36865234375,-1405.4013671875
2,2026-05-23 07:30:00,2426.85986328125,1107.25390625,-1319.60595703125
2,2026-05-23 07:45:00,2348.59033203125,1083.04736328125,-1265.54296875
2,2026-05-23 08:00:00,2277.10986328125,1037.5234375,-1239.58642578125
2,2026-05-23 08:15:00,2218.35009765625,933.7958984375,-1284.55419921875
2,2026-05-23 08:30:00,2167.6298828125,948.23876953125,-1219.39111328125
2,2026-05-23 08:45:00,2120.10009765625,946.58154296875,-1173.5185546875
2,2026-05-23 09:00:00,2066.01025390625,894.42138671875,-1171.5888671875
2,2026-05-23 09:15:00,2049.81982421875,834.298828125,-1215.52099609375
2,2026-05-23 09:30:00,2055.22021484375,876.2080078125,-1179.01220703125
2,2026-05-23 09:45:00,2065.09033203125,894.91064453125,-1170.1796875
2,2026-05-23 10:00:00,2086.1298828125,875.6162109375,-1210.513671875
2,2026-05-23 10:15:00,2135.56005859375,811.65380859375,-1323.90625
2,2026-05-23 10:30:00,2195.89990234375,843.48486328125,-1352.4150390625
2,2026-05-23 10:45:00,2267.43017578125,864.42041015625,-1403.009765625
2,2026-05-23 11:00:00,2346.90966796875,872.49462890625,-1474.4150390625
2,2026-05-23 11:15:00,2409.60009765625,788.43115234375,-1621.1689453125
2,2026-05-23 11:30:00,2473.5,793.21533203125,-1680.28466796875
2,2026-05-23 11:45:00,2532.80029296875,779.55712890625,-1753.2431640625
2,2026-05-23 12:00:00,2583.68994140625,756.45654296875,-1827.2333984375
2,2026-05-23 12:15:00,2623.43994140625,686.6328125,-1936.80712890625
2,2026-05-23 12:30:00,2655.19970703125,717.91748046875,-1937.2822265625
2,2026-05-23 12:45:00,2679.419921875,703.3505859375,-1976.0693359375
2,2026-05-23 13:00:00,2705.1201171875,673.5869140625,-2031.533203125
2,2026-05-23 13:15:00,2725.02001953125,732.876953125,-1992.14306640625
2,2026-05-23 13:30:00,2748.94970703125,912.32470703125,-1836.625
2,2026-05-23 13:45:00,2760.18994140625,1028.552734375,-1731.63720703125
2,2026-05-23 14:00:00,2783.43017578125,1194.966796875,-1588.46337890625
2,2026-05-23 14:15:00,2795.34033203125,1320.1953125,-1475.14501953125
2,2026-05-23 14:30:00,2810.43017578125,1576.42626953125,-1234.00390625
2,2026-05-23 14:45:00,2822.22021484375,1789.82958984375,-1032.390625
2,2026-05-23 15:00:00,2851.89990234375,2063.85400390625,-788.0458984375
2,2026-05-23 15:15:00,2894.60986328125,2204.82373046875,-689.7861328125
2,2026-05-23 15:30:00,2945.209716796875,2430.181640625,-515.028076171875
2,2026-05-23 15:45:00,3004.3203125,2604.89990234375,-399.42041015625
2,2026-05-23 16:00:00,3052.780029296875,2823.9970703125,-228.782958984375
2,2026-05-23 16:15:00,3114.22998046875,2952.08154296875,-162.1484375
2,2026-05-23 16:30:00,3181.090087890625,3144.978515625,-36.111572265625
2,2026-05-23 16:45:00,3261.97998046875,3299.972900390625,37.992919921875
2,2026-05-23 17:00:00,3354.860107421875,3460.58349609375,105.723388671875
2,2026-05-23 17:15:00,3450.399658203125,3586.58447265625,136.184814453125
2,2026-05-23 17:30:00,3574.929931640625,3770.76416015625,195.834228515625
2,2026-05-23 17:45:00,3704.510009765625,3882.960205078125,178.4501953125
2,2026-05-23 18:00:00,3855.0400390625,4003.989990234375,148.949951171875
2,2026-05-23 18:15:00,4074.64990234375,4333.03466796875,258.384765625
2,2026-05-23 18:30:00,4315.47998046875,4709.92578125,394.44580078125
2,2026-05-23 18:45:00,4567.64013671875,4940.96044921875,373.3203125
2,2026-05-23 19:00:00,4829.47021484375,5284.96630859375,455.49609375
2,2026-05-23 19:15:00,5120.39013671875,5610.80419921875,490.4140625
2,2026-05-23 19:30:00,5418.509765625,5776.98876953125,358.47900390625
2,2026-05-23 19:45:00,5714.35986328125,5892.892578125,178.53271484375
2,2026-05-23 20:00:00,5996.08984375,6235.1982421875,239.1083984375
2,2026-05-23 20:15:00,6229.669921875,6360.40625,130.736328125
2,2026-05-23 20:30:00,6434.81982421875,6270.76904296875,-164.05078125
2,2026-05-23 20:45:00,6632.6201171875,6194.05029296875,-438.56982421875
2,2026-05-23 21:00:00,6822.68017578125,6358.7431640625,-463.93701171875
2,2026-05-23 21:15:00,6963.5,6318.54443359375,-644.95556640625
2,2026-05-23 21:30:00,7091.39990234375,6058.46240234375,-1032.9375
2,2026-05-23 21:45:00,7204.7001953125,5856.1962890625,-1348.50390625
2,2026-05-23 22:00:00,7304.75,5930.39013671875,-1374.35986328125
2,2026-05-23 22:15:00,7376.830078125,6018.080078125,-1358.75
2,2026-05-23 22:30:00,7436.490234375,5887.29150390625,-1549.19873046875
2,2026-05-23 22:45:00,7493.009765625,5857.794921875,-1635.21484375
2,2026-05-23 23:00:00,7536.14013671875,6102.28515625,-1433.85498046875
2,2026-05-23 23:15:00,7574.759765625,6245.52880859375,-1329.23095703125
2,2026-05-23 23:30:00,7612.56005859375,6146.92138671875,-1465.638671875
2,2026-05-23 23:45:00,7638.77001953125,6182.38916015625,-1456.380859375
2,2026-05-24 00:00:00,7816.68994140625,6080.8466796875,-1735.84326171875
2,2026-05-24 00:15:00,6462.759765625,6185.95703125,-276.802734375
2,2026-05-24 00:30:00,6536.52978515625,6193.13427734375,-343.3955078125
2,2026-05-24 00:45:00,6624.43994140625,6327.083984375,-297.35595703125
2,2026-05-24 01:00:00,6713.06005859375,6416.642578125,-296.41748046875
2,2026-05-24 01:15:00,6837.56005859375,6536.4033203125,-301.15673828125
2,2026-05-24 01:30:00,6976.18017578125,6569.359375,-406.82080078125
2,2026-05-24 01:45:00,7118.1298828125,6757.53369140625,-360.59619140625
2,2026-05-24 02:00:00,7273.490234375,6893.8173828125,-379.6728515625
2,2026-05-24 02:15:00,7436.58984375,7047.33349609375,-389.25634765625
2,2026-05-24 02:30:00,7608.509765625,7131.64794921875,-476.86181640625
2,2026-05-24 02:45:00,7784.259765625,7367.2734375,-416.986328125
2,2026-05-24 03:00:00,7957.52978515625,7579.552734375,-377.97705078125
2,2026-05-24 03:15:00,8133.16015625,7845.46630859375,-287.69384765625
2,2026-05-24 03:30:00,8316.6904296875,8113.2373046875,-203.453125
2,2026-05-24 03:45:00,8503.6904296875,8519.2626953125,15.572265625
2,2026-05-24 04:00:00,8689.48046875,8888.7763671875,199.2958984375
2,2026-05-24 04:15:00,8884.1298828125,9260.5576171875,376.427734375
2,2026-05-24 04:30:00,9084.4404296875,9694.212890625,609.7724609375
2,2026-05-24 04:45:00,9297.8701171875,10072.11328125,774.2431640625
2,2026-05-24 05:00:00,9532.9599609375,10411.0234375,878.0634765625
2,2026-05-24 05:15:00,9781.9599609375,10771.361328125,989.4013671875
2,2026-05-24 05:30:00,10028.6201171875,11092.3251953125,1063.705078125
2,2026-05-24 05:45:00,10273.75,11194.505859375,920.755859375
2,2026-05-24 06:00:00,10481.8798828125,11383.978515625,902.0986328125
2,2026-05-24 06:15:00,10706.7001953125,11748.76171875,1042.0615234375
2,2026-05-24 06:30:00,10903.4697265625,11885.2109375,981.7412109375
2,2026-05-24 06:45:00,11111.8798828125,11801.107421875,689.2275390625
2,2026-05-24 07:00:00,11339.2900390625,11969.384765625,630.0947265625
2,2026-05-24 07:15:00,11583.73046875,12305.482421875,721.751953125
2,2026-05-24 07:30:00,11822.150390625,12329.8291015625,507.6787109375
2,2026-05-24 07:45:00,12072.8203125,12137.544921875,64.724609375
2,2026-05-24 08:00:00,12307.48046875,12238.0888671875,-69.3916015625
2,2026-05-24 08:15:00,12497.48046875,12594.65234375,97.171875
2,2026-05-24 08:30:00,12654.8896484375,12580.2744140625,-74.615234375
2,2026-05-24 08:45:00,12787.58984375,12286.228515625,-501.361328125
2,2026-05-24 09:00:00,12864.009765625,12380.7451171875,-483.2646484375
2,2026-05-24 09:15:00,12967.80078125,12867.80859375,-99.9921875
2,2026-05-24 09:30:00,13070.0,12934.2607421875,-135.7392578125
2,2026-05-24 09:45:00,13178.3203125,12756.43359375,-421.88671875
2,2026-05-24 10:00:00,13312.080078125,13060.83203125,-251.248046875
2,2026-05-24 10:15:00,13362.2197265625,13282.279296875,-79.9404296875
2,2026-05-24 10:30:00,13387.2998046875,12979.5234375,-407.7763671875
2,2026-05-24 10:45:00,13385.8701171875,12500.462890625,-885.4072265625
2,2026-05-24 11:00:00,13354.9296875,12575.39453125,-779.53515625
2,2026-05-24 11:15:00,13308.9599609375,13140.50390625,-168.4560546875
2,2026-05-24 11:30:00,13258.361328125,13154.6171875,-103.744140625
2,2026-05-24 11:45:00,13202.919921875,12998.705078125,-204.21484375
2,2026-05-24 12:00:00,13162.888671875,13473.2314453125,310.3427734375
2,2026-05-24 12:15:00,13150.130859375,14137.939453125,987.80859375
2,2026-05-24 12:30:00,13137.1201171875,14242.958984375,1105.8388671875
2,2026-05-24 12:45:00,13137.919921875,14027.822265625,889.90234375
2,2026-05-24 13:00:00,13136.599609375,14362.0224609375,1225.4228515625
2,2026-05-24 13:15:00,13156.73046875,14977.5654296875,1820.8349609375
2,2026-05-24 13:30:00,13195.419921875,15049.439453125,1854.01953125
2,2026-05-24 13:45:00,13256.990234375,14712.642578125,1455.65234375
2,2026-05-24 14:00:00,13340.5703125,14892.5078125,1551.9375
2,2026-05-24 14:15:00,13423.580078125,15508.205078125,2084.625
2,2026-05-24 14:30:00,13529.900390625,15611.279296875,2081.37890625
2,2026-05-24 14:45:00,13651.458984375,15329.74609375,1678.287109375
2,2026-05-24 15:00:00,13778.830078125,15473.162109375,1694.33203125
2,2026-05-24 15:15:00,13923.951171875,16094.568359375,2170.6171875
2,2026-05-24 15:30:00,14052.0,16239.4921875,2187.4921875
2,2026-05-24 15:45:00,14166.1796875,16054.505859375,1888.326171875
2,2026-05-24 16:00:00,14257.94140625,16180.70703125,1922.765625
2,2026-05-24 16:15:00,14326.6298828125,16683.513671875,2356.8837890625
2,2026-05-24 16:30:00,14425.009765625,16793.79296875,2368.783203125
2,2026-05-24 16:45:00,14533.91015625,16665.615234375,2131.705078125
2,2026-05-24 17:00:00,14638.5400390625,16722.02734375,2083.4873046875
2,2026-05-24 17:15:00,14704.919921875,17123.60546875,2418.685546875
2,2026-05-24 17:30:00,14763.849609375,17115.49609375,2351.646484375
2,2026-05-24 17:45:00,14809.0302734375,16948.251953125,2139.2216796875
2,2026-05-24 18:00:00,14855.669921875,16886.193359375,2030.5234375
2,2026-05-24 18:15:00,14995.509765625,17232.384765625,2236.875
2,2026-05-24 18:30:00,15104.8798828125,17230.990234375,2126.1103515625
2,2026-05-24 18:45:00,15205.291015625,17304.619140625,2099.328125
2,2026-05-24 19:00:00,15270.48046875,17514.876953125,2244.396484375
2,2026-05-24 19:15:00,15313.0703125,17729.716796875,2416.646484375
2,2026-05-24 19:30:00,15350.240234375,17612.83984375,2262.599609375
2,2026-05-24 19:45:00,15385.6796875,17566.015625,2180.3359375
2,2026-05-24 20:00:00,15416.890625,17674.546875,2257.65625
2,2026-05-24 20:15:00,15498.4296875,17680.748046875,2182.318359375
2,2026-05-24 20:30:00,15504.900390625,17271.052734375,1766.15234375
2,2026-05-24 20:45:00,15516.240234375,16887.037109375,1370.796875
2,2026-05-24 21:00:00,15527.759765625,16817.1015625,1289.341796875
2,2026-05-24 21:15:00,15519.3203125,16927.88671875,1408.56640625
2,2026-05-24 21:30:00,15493.33984375,16469.06640625,975.7265625
2,2026-05-24 21:45:00,15462.9296875,16063.134765625,600.205078125
2,2026-05-24 22:00:00,15426.03125,16114.431640625,688.400390625
